model,PredP_ActP_TP,PredP_ActN_FP,PredN_ActP_FN,PredN_ActN_TN
xgb_engineered_weight,199,70,209,8363
ensemble_graphsage_xgb_engineered_weight,185,32,223,8401
graphsage_engineered_weight,172,73,236,8360
gcn_engineered_weight,168,278,240,8155
gcn_baseline_weight,141,94,267,8339
